ALLSHIPS QUERY: PASS
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13745|Flyable      |Avenger Titan                     |55.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13053|Concept      |Crucible                          |350.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13054|Flyable      |P72 Archimedes                    |35.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13055|Flyable      |Reliant Mako                      |95.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13056|Flyable      |Reliant Sen                       |85.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13039|Flyable      |Reliant Tana                      |75.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13057|Flyable      |Blade                             |275.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13058|Flyable      |Prospector                        |155.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13238|Flyable      |Prospector                        |140.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13059|Flyable      |Buccaneer                         |110.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14492|Flyable      |Buccaneer                         |100.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|None |Flyable      |Dragonfly Yellowjacket            |40.0  |None                      |None          |None    |None            |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13060|Flyable      |Dragonfly Black                   |40.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13062|Flyable      |MPUV Personnel                    |40.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14987|Flyable      |MPUV Cargo                        |30.0  |Warbond Edition           |True          |None    |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13063|Flyable      |MPUV Cargo                        |35.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13064|Flyable      |Terrapin                          |220.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14470|Concept      |Polaris                           |700.0 |Warbond Edition           |True          |None    |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13966|Concept      |Polaris                           |700.0 |Warbond Edition           |False         |None    |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14991|Concept      |Polaris                           |750.0 |Polaris Upgrade           |True          |None    |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13386|Flyable      |Prowler                           |395.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13391|Flyable      |Prowler                           |440.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13067|Flyable      |Sabre Comet                       |185.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13068|Flyable      |Gladius Valiant                   |110.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13069|Flyable      |F7C Hornet Wildfire               |175.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13070|Flyable      |85X                               |50.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13051|Flyable      |Avenger Titan Renegade            |75.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|None |Flyable      |Caterpillar Pirate Edition        |330.0 |None                      |None          |None    |None            |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13072|Flyable      |Razor                             |145.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|15041|Flyable      |Razor                             |135.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13073|Flyable      |Vanguard Hoplite                  |235.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13074|Flyable      |Hurricane                         |195.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13075|Flyable      |Banu Defender                     |220.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13076|Flyable      |Eclipse                           |300.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13967|Flyable      |Eclipse                           |275.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13077|Flyable      |Nox                               |45.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|None |Flyable      |Nox Kue                           |45.0  |None                      |None          |None    |None            |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13079|Flyable      |Cyclone                           |55.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|None |Flyable      |Cyclone TR                        |65.0  |None                      |None          |None    |None            |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13081|Flyable      |Cyclone RC                        |65.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13082|Flyable      |Cyclone RN                        |65.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|None |Flyable      |Cyclone AA                        |80.0  |None                      |None          |None    |None            |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13084|Flyable      |Ursa Rover                        |50.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13085|Flyable      |600i Touring                      |435.0 |600i Touring Upgrade      |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14990|Flyable      |600i Explorer                     |445.0 |Warbond Edition           |True          |None    |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13086|Flyable      |600i Explorer                     |475.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13243|Flyable      |600i Explorer                     |425.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13087|Concept      |X1                                |40.0  |X1 Baseline Upgrade       |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13088|Concept      |X1 Velocity                       |45.0  |X1 Velocity Upgrade       |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13089|Concept      |X1 Force                          |50.0  |X1 Force Upgrade          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|None |Concept      |Pioneer                           |850.0 |None                      |None          |None    |None            |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13090|Flyable      |Hawk                              |100.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13960|Flyable      |Hawk                              |95.0  |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13091|Flyable      |Hammerhead                        |725.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13092|Flyable      |Nova                              |105.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13093|Concept      |Vulcan                            |200.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|None |Flyable      |Constellation Phoenix Emerald     |350.0 |None                      |None          |None    |None            |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13095|Flyable      |Razor EX                          |155.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13096|Flyable      |Razor LX                          |150.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13097|Flyable      |100i                              |50.0  |100i Upgrade              |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13098|Flyable      |125a                              |60.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13099|Flyable      |135c                              |65.0  |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14989|Flyable      |C2 Hercules                       |365.0 |Warbond Edition           |True          |None    |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14436|Flyable      |C2 Hercules                       |360.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14445|Flyable      |C2 Hercules                       |400.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14446|Flyable      |M2 Hercules                       |520.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14435|Flyable      |M2 Hercules                       |480.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13102|Flyable      |A2 Hercules                       |700.0 |A2 Hercules Upgrade - 2949|True          |None    |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14740|Flyable      |A2 Hercules                       |675.0 |Warbond Edition           |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|14609|Flyable      |A2 Hercules                       |750.0 |Standard Edition          |True          |None    |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13103|Concept      |Vulture                           |140.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
|13104|Concept      |Apollo Triage                     |250.0 |Standard Edition          |True          |0       |False           |
|-----|-------------|----------------------------------|------|--------------------------|--------------|--------|----------------|
